year,position,place,link
Aug 2022 - Present,Co-Founder,Felasa Initiative,http://felasa-initiative.github.io/
Aug 2022 - Present,Privacy Engineer Intern,"Eder Labs R&D Private Limited, Delaware, USA",https://www.eder.io/
May 2022 - Aug 2022,MITACS Research Intern,"Concordia University, Quebec, Canada",https://www.concordia.ca/
March 2022 - May 2022,Federated Learning Intern,"DynamoFL, California, USA",https://www.dynamofl.com/
May 2021 - Present,Undergraduate Research Assistant,"Manipal Institute of Technology, Karnataka, India",https://manipal.edu/mit.html
Aug-21,Reviewer,BlackboxNLP 2021,https://blackboxnlp.github.io/
Feb 2021 - Present,"Expertise Sub-Head, Artificial Intelligence","Research Society Manipal, Karnataka, India",https://www.researchsocietymit.com/
June 2021 - Present,Technical Head,Cryptonite Student Project,https://cryptonite.team/index.html
Jan 2020 - Feb 2020,Machine Learning and Web Crawling Intern,"Oniria Pets, Poland", 
